Voltage U1	Current IA	Temperature Tact	Voltage U2	Voltage UH
U1/V	IA/nA	Tact/°C	U2/V	UH/V

0.02	0.00	186	2.0	6.3
0.04	0.00	186	2.0	6.3
0.07	0.00	186	2.0	6.3
0.09	0.00	186	2.0	6.3
0.12	0.00	186	2.0	6.3
0.14	0.00	186	2.0	6.3
0.17	0.00	186	2.0	6.3
0.19	0.00	186	2.0	6.3
0.21	0.00	186	2.0	6.3
0.24	0.00	186	2.0	6.3
0.26	0.00	186	2.0	6.3
0.29	0.00	186	2.0	6.3
0.31	0.00	186	2.0	6.3
0.34	0.00	186	2.0	6.3
0.36	0.00	186	2.0	6.3
0.39	0.00	186	2.0	6.3
0.41	0.00	186	2.0	6.3
0.43	0.00	186	2.0	6.3
0.46	0.00	186	2.0	6.3
0.48	0.00	186	2.0	6.3
0.51	0.00	186	2.0	6.3
0.53	0.00	186	2.0	6.3
0.56	0.00	186	2.0	6.3
0.58	0.00	186	2.0	6.3
0.61	0.00	186	2.0	6.3
0.63	0.00	186	2.0	6.3
0.65	0.00	186	2.0	6.3
0.68	0.00	186	2.0	6.3
0.70	0.00	186	2.0	6.3
0.73	0.00	186	2.0	6.3
0.75	0.00	186	2.0	6.3
0.78	0.00	186	2.0	6.3
0.80	0.00	186	2.0	6.3
0.83	0.00	186	2.0	6.3
0.85	0.00	186	2.0	6.3
0.87	0.00	186	2.0	6.3
0.90	0.00	186	2.0	6.3
0.92	0.00	186	2.0	6.3
0.95	0.00	186	2.0	6.3
0.97	0.00	186	2.0	6.3
1.00	0.00	186	2.0	6.3
1.02	0.00	186	2.0	6.3
1.05	0.00	186	2.0	6.3
1.07	0.00	186	2.0	6.3
1.09	0.00	186	2.0	6.3
1.12	0.00	186	2.0	6.3
1.14	0.00	186	2.0	6.3
1.17	0.00	186	2.0	6.3
1.19	0.00	186	2.0	6.3
1.22	0.00	186	2.0	6.3
1.24	0.00	186	2.0	6.3
1.26	0.00	186	2.0	6.3
1.29	0.00	186	2.0	6.3
1.31	0.00	186	2.0	6.3
1.34	0.00	186	2.0	6.3
1.36	0.00	186	2.0	6.3
1.39	0.00	185	2.0	6.3
1.41	0.00	186	2.0	6.3
1.44	0.00	186	2.0	6.3
1.46	0.00	185	2.0	6.3
1.48	0.00	185	2.0	6.3
1.51	0.00	186	2.0	6.3
1.53	0.00	185	2.0	6.3
1.56	0.00	186	2.0	6.3
1.58	0.00	186	2.0	6.3
1.61	0.00	186	2.0	6.3
1.63	0.00	185	2.0	6.3
1.66	0.00	186	2.0	6.3
1.68	0.00	185	2.0	6.3
1.70	0.00	185	2.0	6.3
1.73	0.00	186	2.0	6.3
1.75	0.00	186	2.0	6.3
1.78	0.00	185	2.0	6.3
1.80	0.00	186	2.0	6.3
1.83	0.00	186	2.0	6.3
1.85	0.00	186	2.0	6.3
1.88	0.00	186	2.0	6.3
1.90	0.00	186	2.0	6.3
1.92	0.00	186	2.0	6.3
1.95	0.00	186	2.0	6.3
1.97	0.00	186	2.0	6.3
2.00	0.00	186	2.0	6.3
2.02	0.00	186	2.0	6.3
2.05	0.00	186	2.0	6.3
2.07	0.00	186	2.0	6.3
2.10	0.00	186	2.0	6.3
2.12	0.00	186	2.0	6.3
2.14	0.00	186	2.0	6.3
2.17	0.00	186	2.0	6.3
2.19	0.00	186	2.0	6.3
2.22	0.00	186	2.0	6.3
2.24	0.00	186	2.0	6.3
2.27	0.00	186	2.0	6.3
2.29	0.00	185	2.0	6.3
2.31	0.00	186	2.0	6.3
2.34	0.00	185	2.0	6.3
2.36	0.00	185	2.0	6.3
2.39	0.00	186	2.0	6.3
2.41	0.00	186	2.0	6.3
2.44	0.00	185	2.0	6.3
2.46	0.00	185	2.0	6.3
2.49	0.00	185	2.0	6.3
2.51	0.00	185	2.0	6.3
2.53	0.00	185	2.0	6.3
2.56	0.00	186	2.0	6.3
2.58	0.00	186	2.0	6.3
2.61	0.00	186	2.0	6.3
2.63	0.00	185	2.0	6.3
2.66	0.00	185	2.0	6.3
2.68	0.00	185	2.0	6.3
2.71	0.00	186	2.0	6.3
2.73	0.00	185	2.0	6.3
2.75	0.00	186	2.0	6.3
2.78	0.00	186	2.0	6.3
2.80	0.00	186	2.0	6.3
2.83	0.00	186	2.0	6.3
2.85	0.00	186	2.0	6.3
2.88	0.00	186	2.0	6.3
2.90	0.00	186	2.0	6.3
2.93	0.00	186	2.0	6.3
2.95	0.00	186	2.0	6.3
2.97	0.00	186	2.0	6.3
3.00	0.00	186	2.0	6.3
3.02	0.00	186	2.0	6.3
3.05	0.00	186	2.0	6.3
3.07	0.00	186	2.0	6.3
3.10	0.00	186	2.0	6.3
3.12	0.00	186	2.0	6.3
3.15	0.00	186	2.0	6.3
3.17	0.00	186	2.0	6.3
3.19	0.00	186	2.0	6.3
3.22	0.00	186	2.0	6.3
3.24	0.00	186	2.0	6.3
3.27	0.00	186	2.0	6.3
3.29	0.00	186	2.0	6.3
3.32	0.00	186	2.0	6.3
3.34	0.00	186	2.0	6.3
3.36	0.00	186	2.0	6.3
3.39	0.00	186	2.0	6.3
3.41	0.00	186	2.0	6.3
3.44	0.00	186	2.0	6.3
3.46	0.00	186	2.0	6.3
3.49	0.00	186	2.0	6.3
3.51	0.00	186	2.0	6.3
3.54	0.00	186	2.0	6.3
3.56	0.00	186	2.0	6.3
3.58	0.00	186	2.0	6.3
3.61	0.00	186	2.0	6.3
3.63	0.00	186	2.0	6.3
3.66	0.00	186	2.0	6.3
3.68	0.00	186	2.0	6.3
3.71	0.00	186	2.0	6.3
3.73	0.00	186	2.0	6.3
3.76	0.00	186	2.0	6.3
3.78	0.00	186	2.0	6.3
3.80	0.00	186	2.0	6.3
3.83	0.00	186	2.0	6.3
3.85	0.00	186	2.0	6.3
3.88	0.00	186	2.0	6.3
3.90	0.00	186	2.0	6.3
3.93	0.00	186	2.0	6.3
3.95	0.00	186	2.0	6.3
3.98	0.00	186	2.0	6.3
4.00	0.00	186	2.0	6.3
4.02	0.00	186	2.0	6.3
4.05	0.00	186	2.0	6.3
4.07	0.00	186	2.0	6.3
4.10	0.00	186	2.0	6.3
4.12	0.00	186	2.0	6.3
4.15	0.00	186	2.0	6.3
4.17	0.00	186	2.0	6.3
4.20	0.00	186	2.0	6.3
4.22	0.00	186	2.0	6.3
4.24	0.00	186	2.0	6.3
4.27	0.00	186	2.0	6.3
4.29	0.00	186	2.0	6.3
4.32	0.00	186	2.0	6.3
4.34	0.00	186	2.0	6.3
4.37	0.00	186	2.0	6.3
4.39	0.01	186	2.0	6.3
4.42	0.01	186	2.0	6.3
4.44	0.01	186	2.0	6.3
4.46	0.01	186	2.0	6.3
4.49	0.01	186	2.0	6.3
4.51	0.00	186	2.0	6.3
4.54	0.00	186	2.0	6.3
4.56	0.00	186	2.0	6.3
4.59	0.00	186	2.0	6.3
4.61	0.00	186	2.0	6.3
4.63	0.00	186	2.0	6.3
4.66	0.00	186	2.0	6.3
4.68	0.00	186	2.0	6.3
4.71	0.00	186	2.0	6.3
4.73	0.00	186	2.0	6.3
4.76	0.00	186	2.0	6.3
4.78	0.00	186	2.0	6.3
4.81	0.00	186	2.0	6.3
4.83	0.00	186	2.0	6.3
4.85	0.00	186	2.0	6.3
4.88	0.00	186	2.0	6.3
4.90	0.00	186	2.0	6.3
4.93	0.00	186	2.0	6.3
4.95	0.00	186	2.0	6.3
4.98	0.00	186	2.0	6.3
5.00	0.00	186	2.0	6.3
5.03	0.00	186	2.0	6.3
5.05	0.00	186	2.0	6.3
5.07	0.00	186	2.0	6.3
5.10	0.00	186	2.0	6.3
5.12	0.00	186	2.0	6.3
5.15	0.00	186	2.0	6.3
5.17	0.00	186	2.0	6.3
5.20	0.00	186	2.0	6.3
5.22	0.00	186	2.0	6.3
5.25	0.00	186	2.0	6.3
5.27	0.00	186	2.0	6.3
5.29	0.00	186	2.0	6.3
5.32	0.00	186	2.0	6.3
5.34	0.00	186	2.0	6.3
5.37	0.00	186	2.0	6.3
5.39	0.00	186	2.0	6.3
5.42	0.00	186	2.0	6.3
5.44	0.00	186	2.0	6.3
5.47	0.00	186	2.0	6.3
5.49	0.00	186	2.0	6.3
5.51	0.00	186	2.0	6.3
5.54	0.00	186	2.0	6.3
5.56	0.00	186	2.0	6.3
5.59	0.00	186	2.0	6.3
5.61	0.00	186	2.0	6.3
5.64	0.00	186	2.0	6.3
5.66	0.00	186	2.0	6.3
5.68	0.00	186	2.0	6.3
5.71	0.00	186	2.0	6.3
5.73	0.00	186	2.0	6.3
5.76	0.00	186	2.0	6.3
5.78	0.00	186	2.0	6.3
5.81	0.00	186	2.0	6.3
5.83	0.00	186	2.0	6.3
5.86	0.01	186	2.0	6.3
5.88	0.01	186	2.0	6.3
5.90	0.01	186	2.0	6.3
5.93	0.01	186	2.0	6.3
5.95	0.01	186	2.0	6.3
5.98	0.00	186	2.0	6.3
6.00	0.00	186	2.0	6.3
6.03	0.00	186	2.0	6.3
6.05	0.00	186	2.0	6.3
6.08	0.00	186	2.0	6.3
6.10	0.00	186	2.0	6.3
6.12	0.00	186	2.0	6.3
6.15	0.00	186	2.0	6.3
6.17	0.00	186	2.0	6.3
6.20	0.00	186	2.0	6.3
6.22	0.00	186	2.0	6.3
6.25	0.00	186	2.0	6.3
6.27	0.00	186	2.0	6.3
6.30	0.00	186	2.0	6.3
6.32	0.00	186	2.0	6.3
6.34	0.01	186	2.0	6.3
6.37	0.01	186	2.0	6.3
6.39	0.01	186	2.0	6.3
6.42	0.03	186	2.0	6.3
6.44	0.03	186	2.0	6.3
6.47	0.01	186	2.0	6.3
6.49	0.01	186	2.0	6.3
6.52	0.01	186	2.0	6.3
6.54	0.00	186	2.0	6.3
6.56	0.00	186	2.0	6.3
6.59	0.00	186	2.0	6.3
6.61	0.00	186	2.0	6.3
6.64	0.00	186	2.0	6.3
6.66	0.00	186	2.0	6.3
6.69	0.00	186	2.0	6.3
6.71	0.00	186	2.0	6.3
